,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
209,9,Beale,PSO,0.9869403839111328,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
210,10,Beale,PSO,0.9864511489868164,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
211,11,Beale,PSO,1.0035152435302734,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
212,12,Beale,PSO,0.9990835189819336,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
213,13,Beale,PSO,0.9970142841339111,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
214,14,Beale,PSO,0.9917387962341309,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
215,15,Beale,PSO,0.9904911518096924,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
216,16,Beale,PSO,0.9955883026123047,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
217,17,Beale,PSO,0.9915952682495117,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
218,18,Beale,PSO,0.9977080821990967,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
219,19,Beale,PSO,0.9887995719909668,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
220,20,Beale,PSO,1.0099587440490723,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
221,21,Beale,PSO,0.9989774227142334,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
222,22,Beale,PSO,0.9927041530609131,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
223,23,Beale,PSO,0.996694803237915,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
224,24,Beale,PSO,0.984220027923584,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
225,25,Beale,PSO,0.999600887298584,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
226,26,Beale,PSO,0.9875278472900391,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
227,27,Beale,PSO,0.9968061447143555,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
228,28,Beale,PSO,0.9880557060241699,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
229,29,Beale,PSO,1.0044736862182617,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
230,30,Beale,PSO,0.9777200222015381,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
231,31,Beale,PSO,0.9788610935211182,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
232,32,Beale,PSO,0.9797606468200684,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
233,33,Beale,PSO,0.9832277297973633,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
234,34,Beale,PSO,1.0048487186431885,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
235,35,Beale,PSO,0.9973223209381104,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
236,36,Beale,PSO,0.9882602691650391,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
237,37,Beale,PSO,1.0018630027770996,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
238,38,Beale,PSO,0.9885034561157227,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
239,39,Beale,PSO,1.0034582614898682,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
240,40,Beale,PSO,0.998544454574585,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
241,41,Beale,PSO,0.9892992973327637,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
242,42,Beale,PSO,0.9849667549133301,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
243,43,Beale,PSO,0.9858798980712891,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
244,44,Beale,PSO,0.9968488216400146,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
245,45,Beale,PSO,0.9954125881195068,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
246,46,Beale,PSO,1.0090298652648926,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
247,47,Beale,PSO,1.0043015480041504,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
248,48,Beale,PSO,0.9861409664154053,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
249,49,Beale,PSO,0.9928488731384277,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
250,0,Beale,PSO_Par,2.2801644802093506,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
251,1,Beale,PSO_Par,2.2764809131622314,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
252,2,Beale,PSO_Par,2.2763209342956543,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
253,3,Beale,PSO_Par,2.2737176418304443,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
254,4,Beale,PSO_Par,2.2773995399475098,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
255,5,Beale,PSO_Par,2.2777328491210938,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
256,6,Beale,PSO_Par,2.282118797302246,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
257,7,Beale,PSO_Par,2.278543710708618,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
258,8,Beale,PSO_Par,2.2776012420654297,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
259,9,Beale,PSO_Par,2.277703046798706,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
260,10,Beale,PSO_Par,2.2871036529541016,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
261,11,Beale,PSO_Par,2.2756528854370117,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
262,12,Beale,PSO_Par,2.2894866466522217,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
263,13,Beale,PSO_Par,2.289066791534424,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
264,14,Beale,PSO_Par,2.2844974994659424,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
265,15,Beale,PSO_Par,2.276515483856201,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
266,16,Beale,PSO_Par,2.2807509899139404,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
267,17,Beale,PSO_Par,2.28763484954834,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
268,18,Beale,PSO_Par,2.285071611404419,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
269,19,Beale,PSO_Par,2.2836194038391113,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
270,20,Beale,PSO_Par,2.2895407676696777,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
271,21,Beale,PSO_Par,2.288360834121704,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
272,22,Beale,PSO_Par,2.269739866256714,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
273,23,Beale,PSO_Par,2.2885613441467285,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
274,24,Beale,PSO_Par,2.284987211227417,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
275,25,Beale,PSO_Par,2.28568434715271,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
276,26,Beale,PSO_Par,2.2875943183898926,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
277,27,Beale,PSO_Par,2.274874687194824,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
278,28,Beale,PSO_Par,2.2827985286712646,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
279,29,Beale,PSO_Par,2.286689281463623,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
280,30,Beale,PSO_Par,2.273024797439575,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
281,31,Beale,PSO_Par,2.2791337966918945,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
282,32,Beale,PSO_Par,2.28971529006958,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
283,33,Beale,PSO_Par,2.2868332862854004,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
284,34,Beale,PSO_Par,2.2922561168670654,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
285,35,Beale,PSO_Par,2.2762982845306396,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
286,36,Beale,PSO_Par,2.282033920288086,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
287,37,Beale,PSO_Par,2.285173177719116,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
288,38,Beale,PSO_Par,2.2827084064483643,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
289,39,Beale,PSO_Par,2.280946731567383,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
290,40,Beale,PSO_Par,2.286024332046509,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
291,41,Beale,PSO_Par,2.2877891063690186,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
292,42,Beale,PSO_Par,2.281006097793579,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
293,43,Beale,PSO_Par,2.2763123512268066,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
294,44,Beale,PSO_Par,2.284557342529297,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
295,45,Beale,PSO_Par,2.2693772315979004,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
296,46,Beale,PSO_Par,2.2717015743255615,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
297,47,Beale,PSO_Par,2.272573709487915,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
298,48,Beale,PSO_Par,2.2698562145233154,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
299,49,Beale,PSO_Par,2.2773890495300293,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
300,0,Beale,QPSO,0.11908984184265137,111,[ 2.99994291  0.49998235],"[3, 0.5]",8.029359989226601e-10,0.0
301,1,Beale,QPSO,0.1087486743927002,100,[ 3.00001968  0.50000379],"[3, 0.5]",8.932933605598961e-11,0.0
302,2,Beale,QPSO,0.13642430305480957,128,[ 3.00000852  0.50000202],"[3, 0.5]",1.1804798980297077e-11,0.0
303,3,Beale,QPSO,0.11468124389648438,106,[ 2.9999983   0.49999995],"[3, 0.5]",3.6933619703729765e-12,0.0
304,4,Beale,QPSO,0.10957551002502441,101,[ 2.99999071  0.49999689],"[3, 0.5]",2.869047009843909e-11,0.0
305,5,Beale,QPSO,0.19254708290100098,182,[ 2.99999469  0.49999771],"[3, 0.5]",2.6330592800345484e-11,0.0
306,6,Beale,QPSO,0.12606167793273926,118,[ 3.00000776  0.50000221],"[3, 0.5]",1.1454592848150754e-11,0.0
307,7,Beale,QPSO,0.1422436237335205,133,[ 2.99997048  0.49999434],"[3, 0.5]",2.0351824246937862e-10,0.0
308,8,Beale,QPSO,0.11818075180053711,110,[ 2.99999264  0.49999874],"[3, 0.5]",1.60043101301614e-11,0.0
309,9,Beale,QPSO,0.10921549797058105,102,[ 3.00001475  0.50000342],"[3, 0.5]",3.612191249363474e-11,0.0
310,10,Beale,QPSO,0.18496441841125488,175,[ 3.0000051   0.50000162],"[3, 0.5]",7.052561966208027e-12,0.0
311,11,Beale,QPSO,0.1477646827697754,139,[ 2.99999735  0.4999995 ],"[3, 0.5]",1.7167611496105311e-12,0.0
312,12,Beale,QPSO,0.1823573112487793,171,[ 3.00000463  0.50000144],"[3, 0.5]",5.385969449628391e-12,0.0
313,13,Beale,QPSO,0.10731124877929688,99,[ 3.0000029   0.49999957],"[3, 0.5]",3.1777696533890414e-11,0.0
314,14,Beale,QPSO,0.11544442176818848,107,[ 3.00003036  0.50000555],"[3, 0.5]",2.37948070333965e-10,0.0
315,15,Beale,QPSO,0.12469291687011719,116,[ 2.99999495  0.49999942],"[3, 0.5]",1.4520329131429798e-11,0.0
316,16,Beale,QPSO,0.10687613487243652,98,[ 3.00003698  0.50001059],"[3, 0.5]",2.6545463114199304e-10,0.0
317,17,Beale,QPSO,0.15533041954040527,146,[ 3.00000671  0.50000224],"[3, 0.5]",1.4966382054104006e-11,0.0
318,18,Beale,QPSO,0.15901994705200195,149,[ 2.99998453  0.49999762],"[3, 0.5]",8.682947162622299e-11,0.0
319,19,Beale,QPSO,0.21204257011413574,200,[ 3.00002288  0.50000657],"[3, 0.5]",1.0232180404114393e-10,0.0
320,20,Beale,QPSO,0.15565872192382812,145,[ 3.00000241  0.49999957],"[3, 0.5]",2.5255772850785996e-11,0.0
321,21,Beale,QPSO,0.13081002235412598,121,[ 3.0000177   0.50000788],"[3, 0.5]",3.3146901768683845e-10,0.0
322,22,Beale,QPSO,0.10322737693786621,95,[ 3.00000057  0.50000125],"[3, 0.5]",2.8354339091300504e-11,0.0
323,23,Beale,QPSO,0.1311192512512207,121,[ 2.99999638  0.49999885],"[3, 0.5]",3.5448379452635255e-12,0.0
324,24,Beale,QPSO,0.13529014587402344,126,[ 2.99999858  0.49999954],"[3, 0.5]",5.857284112387972e-13,0.0
325,25,Beale,QPSO,0.11031436920166016,103,[ 3.00000835  0.50000081],"[3, 0.5]",4.80566182254007e-11,0.0
326,26,Beale,QPSO,0.1799314022064209,170,[ 2.99996649  0.49999059],"[3, 0.5]",2.0788251278459023e-10,0.0
327,27,Beale,QPSO,0.10284709930419922,95,[ 3.00000014  0.49999867],"[3, 0.5]",4.313876695885327e-11,0.0
328,28,Beale,QPSO,0.13057684898376465,122,[ 3.0000064   0.50000106],"[3, 0.5]",1.2945483885104731e-11,0.0
329,29,Beale,QPSO,0.10638666152954102,98,[ 3.00000151  0.5000001 ],"[3, 0.5]",2.060965699083099e-12,0.0
330,30,Beale,QPSO,0.1699988842010498,161,[ 3.00000193  0.49999916],"[3, 0.5]",4.0832218864721665e-11,0.0
331,31,Beale,QPSO,0.10830307006835938,101,[ 2.99999661  0.49999951],"[3, 0.5]",4.638476070218452e-12,0.0
332,32,Beale,QPSO,0.21432137489318848,202,[ 3.00000642  0.50000204],"[3, 0.5]",1.1182639606077385e-11,0.0
333,33,Beale,QPSO,0.11844587326049805,109,[ 2.99999872  0.50000143],"[3, 0.5]",7.050417961150754e-11,0.0
334,34,Beale,QPSO,0.12222051620483398,114,[ 3.00001285  0.50000173],"[3, 0.5]",7.57581918287493e-11,0.0
335,35,Beale,QPSO,0.1466813087463379,137,[ 2.99998608  0.49999615],"[3, 0.5]",3.4734989289383266e-11,0.0
336,36,Beale,QPSO,0.11238598823547363,104,[ 2.99998813  0.49999596],"[3, 0.5]",5.034057472028844e-11,0.0
337,37,Beale,QPSO,0.1279463768005371,119,[ 3.0000128   0.50000505],"[3, 0.5]",1.0773772249538002e-10,0.0
338,38,Beale,QPSO,0.09331750869750977,86,[ 3.00001473  0.50000365],"[3, 0.5]",3.473617343263069e-11,0.0
339,39,Beale,QPSO,0.1968393325805664,185,[ 2.99999854  0.4999974 ],"[3, 0.5]",1.1598160941178353e-10,0.0
340,40,Beale,QPSO,0.16982579231262207,158,[ 2.99999545  0.49999863],"[3, 0.5]",4.643464106361837e-12,0.0
341,41,Beale,QPSO,0.12228655815124512,114,[ 3.00000841  0.50000227],"[3, 0.5]",1.2090811641969842e-11,0.0
342,42,Beale,QPSO,0.14438390731811523,135,[ 2.99999941  0.50000003],"[3, 0.5]",7.5600954123176e-13,0.0
343,43,Beale,QPSO,0.12546062469482422,117,[ 2.99998231  0.49999616],"[3, 0.5]",5.696365768298618e-11,0.0
344,44,Beale,QPSO,0.12463593482971191,115,[ 3.00000755  0.50000114],"[3, 0.5]",2.134816567197764e-11,0.0
345,45,Beale,QPSO,0.12286520004272461,114,[ 2.99997853  0.49999373],"[3, 0.5]",9.46057238679884e-11,0.0
346,46,Beale,QPSO,0.16210222244262695,152,[ 2.99999384  0.49999874],"[3, 0.5]",7.743044781321038e-12,0.0
347,47,Beale,QPSO,0.11241340637207031,105,[ 3.00000558  0.50000048],"[3, 0.5]",2.3876270025256908e-11,0.0
348,48,Beale,QPSO,0.12352395057678223,115,[ 3.00000256  0.50000194],"[3, 0.5]",4.049368823563753e-11,0.0
349,49,Beale,QPSO,0.11397480964660645,106,[ 3.0000031  0.500002 ],"[3, 0.5]",3.6410764364145173e-11,0.0
350,0,Beale,QPSO_Par,0.3252239227294922,137,[ 2.99997003  0.49999174],"[3, 0.5]",1.5956273030888576e-10,0.0
351,1,Beale,QPSO_Par,0.31146717071533203,131,[ 2.9999956   0.49999948],"[3, 0.5]",1.0632453068306784e-11,0.0
352,2,Beale,QPSO_Par,0.26795220375061035,113,[ 2.99998981  0.4999973 ],"[3, 0.5]",1.7294281029583735e-11,0.0
353,3,Beale,QPSO_Par,0.3995387554168701,168,[ 3.00002891  0.50000927],"[3, 0.5]",2.35600001887004e-10,0.0
354,4,Beale,QPSO_Par,0.3277428150177002,138,[ 3.00000406  0.5000019 ],"[3, 0.5]",2.1127034409550178e-11,0.0
355,5,Beale,QPSO_Par,0.31170654296875,132,[ 3.00000655  0.50000356],"[3, 0.5]",9.350657547522726e-11,0.0
356,6,Beale,QPSO_Par,0.3088204860687256,130,[ 2.99997336  0.49999324],"[3, 0.5]",1.1420190410021595e-10,0.0
357,7,Beale,QPSO_Par,0.2716825008392334,114,[ 3.00002042  0.50000515],"[3, 0.5]",6.693492467652605e-11,0.0
358,8,Beale,QPSO_Par,0.5692503452301025,240,[ 2.99998977  0.49999634],"[3, 0.5]",4.575876616114633e-11,0.0
359,9,Beale,QPSO_Par,0.2554042339324951,108,[ 3.00000852  0.49999919],"[3, 0.5]",2.0829222432855022e-10,0.0
360,10,Beale,QPSO_Par,0.2531147003173828,106,[ 3.00000335  0.49999947],"[3, 0.5]",4.417121081478727e-11,0.0
361,11,Beale,QPSO_Par,0.291424036026001,122,[ 2.99993954  0.49998425],"[3, 0.5]",5.982924587480712e-10,0.0
362,12,Beale,QPSO_Par,0.2996714115142822,127,[ 3.00002022  0.50000404],"[3, 0.5]",8.747582278033711e-11,0.0
363,13,Beale,QPSO_Par,0.22398972511291504,94,[ 3.00000358  0.50000075],"[3, 0.5]",2.505745872641661e-12,0.0
364,14,Beale,QPSO_Par,0.26882505416870117,113,[ 3.00000601  0.50000268],"[3, 0.5]",3.822761938695039e-11,0.0
365,15,Beale,QPSO_Par,0.2983686923980713,126,[ 3.00001267  0.50000308],"[3, 0.5]",2.5788931394434476e-11,0.0
366,16,Beale,QPSO_Par,0.3715682029724121,156,[ 2.99998553  0.49999606],"[3, 0.5]",3.6446508934422654e-11,0.0
367,17,Beale,QPSO_Par,0.36863160133361816,155,[ 3.00000107  0.50000399],"[3, 0.5]",3.2044031613146757e-10,0.0
368,18,Beale,QPSO_Par,0.2654283046722412,111,[ 3.00000807  0.50000076],"[3, 0.5]",4.5769703394687255e-11,0.0
369,19,Beale,QPSO_Par,0.25560545921325684,107,[ 3.00000135  0.49999899],"[3, 0.5]",4.1793614461812885e-11,0.0
370,20,Beale,QPSO_Par,0.396254301071167,167,[ 2.99997827  0.49999313],"[3, 0.5]",1.259813554575948e-10,0.0
371,21,Beale,QPSO_Par,0.5335564613342285,225,[ 2.9999932   0.49999742],"[3, 0.5]",2.5968796652887888e-11,0.0
372,22,Beale,QPSO_Par,0.342745304107666,145,[ 3.00000981  0.50000185],"[3, 0.5]",2.335418363427675e-11,0.0
373,23,Beale,QPSO_Par,0.22748589515686035,96,[ 3.00000283  0.50000058],"[3, 0.5]",1.6072052921926753e-12,0.0
374,24,Beale,QPSO_Par,0.20991039276123047,88,[ 2.99998932  0.49999685],"[3, 0.5]",2.400936824355231e-11,0.0
375,25,Beale,QPSO_Par,0.25304317474365234,107,[ 2.99999317  0.49999751],"[3, 0.5]",2.2035306822022696e-11,0.0
376,26,Beale,QPSO_Par,0.2462019920349121,104,[ 3.00000121  0.50000054],"[3, 0.5]",1.603605942307488e-12,0.0
377,27,Beale,QPSO_Par,0.2870950698852539,120,[ 3.00001784  0.50000503],"[3, 0.5]",5.929409452955694e-11,0.0
378,28,Beale,QPSO_Par,0.2282562255859375,95,[ 3.00002691  0.50000671],"[3, 0.5]",1.1590969632431358e-10,0.0
379,29,Beale,QPSO_Par,0.25823521614074707,109,[ 2.99999633  0.49999912],"[3, 0.5]",2.1695826988348164e-12,0.0
380,30,Beale,QPSO_Par,0.30096983909606934,127,[ 3.00000676  0.50000161],"[3, 0.5]",7.41029984938777e-12,0.0
381,31,Beale,QPSO_Par,0.3570101261138916,152,[ 2.99998658  0.49999923],"[3, 0.5]",1.791141615985683e-10,0.0
382,32,Beale,QPSO_Par,0.6490921974182129,273,[ 3.00000362  0.50000094],"[3, 0.5]",2.1428859930043176e-12,0.0
383,33,Beale,QPSO_Par,0.37140512466430664,157,[ 3.00000358  0.50000094],"[3, 0.5]",2.1165539558777735e-12,0.0
384,34,Beale,QPSO_Par,0.29532647132873535,123,[ 3.00001237  0.50000393],"[3, 0.5]",4.1684934908946566e-11,0.0
385,35,Beale,QPSO_Par,0.3888835906982422,163,[ 3.00000371  0.50000065],"[3, 0.5]",3.934035224773139e-12,0.0
386,36,Beale,QPSO_Par,0.4606499671936035,193,[ 2.99997105  0.49999208],"[3, 0.5]",1.469390647181095e-10,0.0
387,37,Beale,QPSO_Par,0.2866067886352539,121,[ 2.99999076  0.49999751],"[3, 0.5]",1.456974926301377e-11,0.0
388,38,Beale,QPSO_Par,0.29666948318481445,125,[ 2.99998758  0.49999159],"[3, 0.5]",6.802995287991403e-10,0.0
389,39,Beale,QPSO_Par,0.45372748374938965,193,[ 3.00002195  0.50000142],"[3, 0.5]",4.493957028461886e-10,0.0
390,40,Beale,QPSO_Par,0.21422719955444336,91,[ 3.00000653  0.50000012],"[3, 0.5]",5.908111430843342e-11,0.0
391,41,Beale,QPSO_Par,0.26502180099487305,112,[ 3.00002874  0.5000065 ],"[3, 0.5]",1.4111412478430553e-10,0.0
392,42,Beale,QPSO_Par,0.27347421646118164,115,[ 2.99997714  0.49999469],"[3, 0.5]",8.665293105591637e-11,0.0
393,43,Beale,QPSO_Par,0.356900691986084,150,[ 2.999974    0.49999292],"[3, 0.5]",1.1748830982017395e-10,0.0
394,44,Beale,QPSO_Par,0.4421727657318115,186,[ 2.99999235  0.499997  ],"[3, 0.5]",3.747889808692852e-11,0.0
395,45,Beale,QPSO_Par,0.24458599090576172,104,[ 3.00001862  0.50000388],"[3, 0.5]",6.792419065062863e-11,0.0
396,46,Beale,QPSO_Par,0.22012567520141602,93,[ 2.99999825  0.50000041],"[3, 0.5]",1.7069814183948213e-11,0.0
397,47,Beale,QPSO_Par,0.3609325885772705,151,[ 3.00000123  0.50000094],"[3, 0.5]",9.528523689830352e-12,0.0
398,48,Beale,QPSO_Par,0.2729785442352295,115,[ 3.00000828  0.50000095],"[3, 0.5]",3.9125747957443205e-11,0.0
399,49,Beale,QPSO_Par,0.28800177574157715,121,[ 3.00000316  0.50000111],"[3, 0.5]",4.109859650484427e-12,0.0
400,0,Booth,PSO,0.970238208770752,1000,[ 1.  3.],"[1, 3]",0.0,0.0
401,1,Booth,PSO,0.9903988838195801,1000,[ 1.  3.],"[1, 3]",0.0,0.0
402,2,Booth,PSO,0.9545063972473145,1000,[ 1.  3.],"[1, 3]",0.0,0.0
403,3,Booth,PSO,0.9702706336975098,1000,[ 1.  3.],"[1, 3]",0.0,0.0
404,4,Booth,PSO,0.9600720405578613,1000,[ 1.  3.],"[1, 3]",0.0,0.0
405,5,Booth,PSO,0.9715723991394043,1000,[ 1.  3.],"[1, 3]",0.0,0.0
406,6,Booth,PSO,0.9756474494934082,1000,[ 1.  3.],"[1, 3]",0.0,0.0
407,7,Booth,PSO,0.9788751602172852,1000,[ 1.  3.],"[1, 3]",0.0,0.0
408,8,Booth,PSO,0.9477500915527344,1000,[ 1.  3.],"[1, 3]",0.0,0.0
409,9,Booth,PSO,0.9686501026153564,1000,[ 1.  3.],"[1, 3]",0.0,0.0
410,10,Booth,PSO,0.9596755504608154,1000,[ 1.  3.],"[1, 3]",0.0,0.0
411,11,Booth,PSO,0.968390703201294,1000,[ 1.  3.],"[1, 3]",0.0,0.0
412,12,Booth,PSO,0.9591467380523682,1000,[ 1.  3.],"[1, 3]",0.0,0.0
413,13,Booth,PSO,0.9581775665283203,1000,[ 1.  3.],"[1, 3]",0.0,0.0
414,14,Booth,PSO,0.9473855495452881,1000,[ 1.  3.],"[1, 3]",0.0,0.0
415,15,Booth,PSO,0.9517974853515625,1000,[ 1.  3.],"[1, 3]",0.0,0.0
416,16,Booth,PSO,0.9667425155639648,1000,[ 1.  3.],"[1, 3]",0.0,0.0
417,17,Booth,PSO,0.9885003566741943,1000,[ 1.  3.],"[1, 3]",0.0,0.0
418,18,Booth,PSO,0.9556374549865723,1000,[ 1.  3.],"[1, 3]",0.0,0.0
419,19,Booth,PSO,0.9758214950561523,1000,[ 1.  3.],"[1, 3]",0.0,0.0
420,20,Booth,PSO,0.9740502834320068,1000,[ 1.  3.],"[1, 3]",0.0,0.0
421,21,Booth,PSO,0.9855525493621826,1000,[ 1.  3.],"[1, 3]",0.0,0.0
422,22,Booth,PSO,0.9615991115570068,1000,[ 1.  3.],"[1, 3]",0.0,0.0
423,23,Booth,PSO,0.9658591747283936,1000,[ 1.  3.],"[1, 3]",0.0,0.0
424,24,Booth,PSO,0.9797389507293701,1000,[ 1.  3.],"[1, 3]",0.0,0.0
425,25,Booth,PSO,0.9689013957977295,1000,[ 1.  3.],"[1, 3]",0.0,0.0
426,26,Booth,PSO,0.9754748344421387,1000,[ 1.  3.],"[1, 3]",0.0,0.0
427,27,Booth,PSO,0.9613597393035889,1000,[ 1.  3.],"[1, 3]",0.0,0.0
428,28,Booth,PSO,0.9577932357788086,1000,[ 1.  3.],"[1, 3]",0.0,0.0
429,29,Booth,PSO,0.9828779697418213,1000,[ 1.  3.],"[1, 3]",0.0,0.0
430,30,Booth,PSO,0.9742085933685303,1000,[ 1.  3.],"[1, 3]",0.0,0.0
431,31,Booth,PSO,0.959763765335083,1000,[ 1.  3.],"[1, 3]",0.0,0.0
432,32,Booth,PSO,0.957974910736084,1000,[ 1.  3.],"[1, 3]",0.0,0.0
433,33,Booth,PSO,0.9665412902832031,1000,[ 1.  3.],"[1, 3]",0.0,0.0
434,34,Booth,PSO,0.9652698040008545,1000,[ 1.  3.],"[1, 3]",0.0,0.0
435,35,Booth,PSO,0.9727089405059814,1000,[ 1.  3.],"[1, 3]",0.0,0.0
436,36,Booth,PSO,0.98146653175354,1000,[ 1.  3.],"[1, 3]",0.0,0.0
437,37,Booth,PSO,0.9726951122283936,1000,[ 1.  3.],"[1, 3]",0.0,0.0
438,38,Booth,PSO,0.9703781604766846,1000,[ 1.  3.],"[1, 3]",0.0,0.0
439,39,Booth,PSO,0.9695594310760498,1000,[ 1.  3.],"[1, 3]",0.0,0.0
440,40,Booth,PSO,0.9689478874206543,1000,[ 1.  3.],"[1, 3]",0.0,0.0
441,41,Booth,PSO,0.9706158638000488,1000,[ 1.  3.],"[1, 3]",0.0,0.0
442,42,Booth,PSO,0.9596424102783203,1000,[ 1.  3.],"[1, 3]",0.0,0.0
443,43,Booth,PSO,0.9675137996673584,1000,[ 1.  3.],"[1, 3]",0.0,0.0
444,44,Booth,PSO,0.963608980178833,1000,[ 1.  3.],"[1, 3]",0.0,0.0
445,45,Booth,PSO,0.96559739112854,1000,[ 1.  3.],"[1, 3]",0.0,0.0
446,46,Booth,PSO,0.9730980396270752,1000,[ 1.  3.],"[1, 3]",0.0,0.0
447,47,Booth,PSO,0.966681718826294,1000,[ 1.  3.],"[1, 3]",0.0,0.0
448,48,Booth,PSO,0.9736490249633789,1000,[ 1.  3.],"[1, 3]",0.0,0.0
449,49,Booth,PSO,0.9599869251251221,1000,[ 1.  3.],"[1, 3]",0.0,0.0
