,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
222,22,Beale,PSO,0.8917148113250732,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
223,23,Beale,PSO,0.8698647022247314,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
224,24,Beale,PSO,0.8575491905212402,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
225,25,Beale,PSO,0.8400542736053467,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
226,26,Beale,PSO,0.8624465465545654,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
227,27,Beale,PSO,0.8650829792022705,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
228,28,Beale,PSO,0.8770482540130615,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
229,29,Beale,PSO,0.8665130138397217,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
230,30,Beale,PSO,0.8412072658538818,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
231,31,Beale,PSO,0.8711450099945068,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
232,32,Beale,PSO,0.8898382186889648,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
233,33,Beale,PSO,0.8685717582702637,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
234,34,Beale,PSO,0.8775303363800049,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
235,35,Beale,PSO,0.8628818988800049,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
236,36,Beale,PSO,0.8906607627868652,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
237,37,Beale,PSO,0.8803331851959229,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
238,38,Beale,PSO,0.864107608795166,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
239,39,Beale,PSO,0.8641188144683838,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
240,40,Beale,PSO,0.8816955089569092,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
241,41,Beale,PSO,0.8657917976379395,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
242,42,Beale,PSO,0.8674159049987793,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
243,43,Beale,PSO,0.8817465305328369,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
244,44,Beale,PSO,0.8637466430664062,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
245,45,Beale,PSO,0.8414335250854492,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
246,46,Beale,PSO,0.8783020973205566,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
247,47,Beale,PSO,0.8730804920196533,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
248,48,Beale,PSO,0.8853724002838135,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
249,49,Beale,PSO,0.8596322536468506,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
250,0,Beale,PSO_Par,2.191101312637329,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
251,1,Beale,PSO_Par,2.191824197769165,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
252,2,Beale,PSO_Par,2.195216655731201,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
253,3,Beale,PSO_Par,2.200753927230835,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
254,4,Beale,PSO_Par,2.195150136947632,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
255,5,Beale,PSO_Par,2.1990346908569336,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
256,6,Beale,PSO_Par,2.1911327838897705,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
257,7,Beale,PSO_Par,2.182736873626709,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
258,8,Beale,PSO_Par,2.200202465057373,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
259,9,Beale,PSO_Par,2.1862411499023438,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
260,10,Beale,PSO_Par,2.1884610652923584,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
261,11,Beale,PSO_Par,2.196396589279175,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
262,12,Beale,PSO_Par,2.194157600402832,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
263,13,Beale,PSO_Par,2.2170708179473877,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
264,14,Beale,PSO_Par,2.2116589546203613,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
265,15,Beale,PSO_Par,2.2034568786621094,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
266,16,Beale,PSO_Par,2.211010217666626,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
267,17,Beale,PSO_Par,2.2016139030456543,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
268,18,Beale,PSO_Par,2.216521978378296,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
269,19,Beale,PSO_Par,2.199850559234619,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
270,20,Beale,PSO_Par,2.1942684650421143,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
271,21,Beale,PSO_Par,2.1997504234313965,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
272,22,Beale,PSO_Par,2.1837642192840576,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
273,23,Beale,PSO_Par,2.190136432647705,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
274,24,Beale,PSO_Par,2.2032008171081543,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
275,25,Beale,PSO_Par,2.190415382385254,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
276,26,Beale,PSO_Par,2.1887879371643066,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
277,27,Beale,PSO_Par,2.194002389907837,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
278,28,Beale,PSO_Par,2.2055463790893555,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
279,29,Beale,PSO_Par,2.2028324604034424,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
280,30,Beale,PSO_Par,2.190613031387329,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
281,31,Beale,PSO_Par,2.180509328842163,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
282,32,Beale,PSO_Par,2.188206672668457,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
283,33,Beale,PSO_Par,2.1983959674835205,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
284,34,Beale,PSO_Par,2.1963424682617188,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
285,35,Beale,PSO_Par,2.1882834434509277,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
286,36,Beale,PSO_Par,2.1993138790130615,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
287,37,Beale,PSO_Par,2.1930432319641113,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
288,38,Beale,PSO_Par,2.1953353881835938,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
289,39,Beale,PSO_Par,2.1862452030181885,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
290,40,Beale,PSO_Par,2.192385196685791,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
291,41,Beale,PSO_Par,2.2029879093170166,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
292,42,Beale,PSO_Par,2.185840368270874,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
293,43,Beale,PSO_Par,2.196323871612549,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
294,44,Beale,PSO_Par,2.1891374588012695,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
295,45,Beale,PSO_Par,2.2083723545074463,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
296,46,Beale,PSO_Par,2.1919562816619873,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
297,47,Beale,PSO_Par,2.187662363052368,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
298,48,Beale,PSO_Par,2.1966443061828613,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
299,49,Beale,PSO_Par,2.193312406539917,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
300,0,Beale,QPSO,0.8687477111816406,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
301,1,Beale,QPSO,0.84470534324646,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
302,2,Beale,QPSO,0.8669075965881348,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
303,3,Beale,QPSO,0.8802239894866943,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
304,4,Beale,QPSO,0.8603577613830566,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
305,5,Beale,QPSO,0.8767547607421875,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
306,6,Beale,QPSO,0.8614680767059326,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
307,7,Beale,QPSO,0.8628737926483154,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
308,8,Beale,QPSO,0.8509514331817627,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
309,9,Beale,QPSO,0.8604249954223633,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
310,10,Beale,QPSO,0.8543410301208496,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
311,11,Beale,QPSO,0.8602478504180908,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
312,12,Beale,QPSO,0.8529369831085205,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
313,13,Beale,QPSO,0.8551313877105713,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
314,14,Beale,QPSO,0.851386547088623,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
315,15,Beale,QPSO,0.8561174869537354,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
316,16,Beale,QPSO,0.853487491607666,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
317,17,Beale,QPSO,0.8460726737976074,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
318,18,Beale,QPSO,0.8479244709014893,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
319,19,Beale,QPSO,0.8568127155303955,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
320,20,Beale,QPSO,0.8539750576019287,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
321,21,Beale,QPSO,0.8662970066070557,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
322,22,Beale,QPSO,0.8533220291137695,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
323,23,Beale,QPSO,0.8744685649871826,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
324,24,Beale,QPSO,0.8696558475494385,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
325,25,Beale,QPSO,0.8503189086914062,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
326,26,Beale,QPSO,0.8616819381713867,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
327,27,Beale,QPSO,0.8661673069000244,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
328,28,Beale,QPSO,0.8588089942932129,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
329,29,Beale,QPSO,0.851161003112793,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
330,30,Beale,QPSO,0.8592958450317383,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
331,31,Beale,QPSO,0.8754281997680664,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
332,32,Beale,QPSO,0.8761556148529053,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
333,33,Beale,QPSO,0.8626875877380371,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
334,34,Beale,QPSO,0.8643803596496582,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
335,35,Beale,QPSO,0.8665883541107178,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
336,36,Beale,QPSO,0.8789007663726807,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
337,37,Beale,QPSO,0.8476705551147461,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
338,38,Beale,QPSO,0.851099967956543,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
339,39,Beale,QPSO,0.8581182956695557,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
340,40,Beale,QPSO,0.8586714267730713,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
341,41,Beale,QPSO,0.8569824695587158,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
342,42,Beale,QPSO,0.8659098148345947,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
343,43,Beale,QPSO,0.8810069561004639,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
344,44,Beale,QPSO,0.8717987537384033,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
345,45,Beale,QPSO,0.8772101402282715,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
346,46,Beale,QPSO,0.8684041500091553,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
347,47,Beale,QPSO,0.8557355403900146,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
348,48,Beale,QPSO,0.8604178428649902,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
349,49,Beale,QPSO,0.8499763011932373,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
350,0,Beale,QPSO_Par,2.2839415073394775,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
351,1,Beale,QPSO_Par,2.278996229171753,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
352,2,Beale,QPSO_Par,2.284958600997925,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
353,3,Beale,QPSO_Par,2.2588613033294678,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
354,4,Beale,QPSO_Par,2.2855191230773926,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
355,5,Beale,QPSO_Par,2.2833282947540283,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
356,6,Beale,QPSO_Par,2.266037702560425,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
357,7,Beale,QPSO_Par,2.2759182453155518,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
358,8,Beale,QPSO_Par,2.2808916568756104,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
359,9,Beale,QPSO_Par,2.2731313705444336,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
360,10,Beale,QPSO_Par,2.2855215072631836,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
361,11,Beale,QPSO_Par,2.271639108657837,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
362,12,Beale,QPSO_Par,2.301870346069336,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
363,13,Beale,QPSO_Par,2.2956531047821045,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
364,14,Beale,QPSO_Par,2.2875325679779053,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
365,15,Beale,QPSO_Par,2.312206983566284,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
366,16,Beale,QPSO_Par,2.286609411239624,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
367,17,Beale,QPSO_Par,2.2923028469085693,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
368,18,Beale,QPSO_Par,2.2802040576934814,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
369,19,Beale,QPSO_Par,2.265761375427246,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
370,20,Beale,QPSO_Par,2.2935101985931396,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
371,21,Beale,QPSO_Par,2.2817418575286865,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
372,22,Beale,QPSO_Par,2.277947187423706,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
373,23,Beale,QPSO_Par,2.26546311378479,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
374,24,Beale,QPSO_Par,2.2869760990142822,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
375,25,Beale,QPSO_Par,2.285874843597412,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
376,26,Beale,QPSO_Par,2.2760517597198486,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
377,27,Beale,QPSO_Par,2.2654800415039062,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
378,28,Beale,QPSO_Par,2.288234233856201,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
379,29,Beale,QPSO_Par,2.2740955352783203,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
380,30,Beale,QPSO_Par,2.275367259979248,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
381,31,Beale,QPSO_Par,2.2716712951660156,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
382,32,Beale,QPSO_Par,2.2804806232452393,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
383,33,Beale,QPSO_Par,2.282614231109619,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
384,34,Beale,QPSO_Par,2.2831974029541016,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
385,35,Beale,QPSO_Par,2.2745673656463623,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
386,36,Beale,QPSO_Par,2.291205406188965,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
387,37,Beale,QPSO_Par,2.2772367000579834,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
388,38,Beale,QPSO_Par,2.2730939388275146,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
389,39,Beale,QPSO_Par,2.2710962295532227,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
390,40,Beale,QPSO_Par,2.3018715381622314,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
391,41,Beale,QPSO_Par,2.280022382736206,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
392,42,Beale,QPSO_Par,2.278303384780884,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
393,43,Beale,QPSO_Par,2.2661736011505127,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
394,44,Beale,QPSO_Par,2.279841661453247,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
395,45,Beale,QPSO_Par,2.2775511741638184,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
396,46,Beale,QPSO_Par,2.285426139831543,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
397,47,Beale,QPSO_Par,2.270799160003662,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
398,48,Beale,QPSO_Par,2.2823846340179443,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
399,49,Beale,QPSO_Par,2.2754600048065186,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
400,0,Booth,PSO,0.8771965503692627,1000,[ 1.  3.],"[1, 3]",0.0,0.0
401,1,Booth,PSO,0.84893798828125,1000,[ 1.  3.],"[1, 3]",0.0,0.0
402,2,Booth,PSO,0.8582699298858643,1000,[ 1.  3.],"[1, 3]",0.0,0.0
403,3,Booth,PSO,0.8460919857025146,1000,[ 1.  3.],"[1, 3]",0.0,0.0
404,4,Booth,PSO,0.8451449871063232,1000,[ 1.  3.],"[1, 3]",0.0,0.0
405,5,Booth,PSO,0.8579552173614502,1000,[ 1.  3.],"[1, 3]",0.0,0.0
406,6,Booth,PSO,0.8676567077636719,1000,[ 1.  3.],"[1, 3]",0.0,0.0
407,7,Booth,PSO,0.863088846206665,1000,[ 1.  3.],"[1, 3]",0.0,0.0
408,8,Booth,PSO,0.8548870086669922,1000,[ 1.  3.],"[1, 3]",0.0,0.0
409,9,Booth,PSO,0.8220710754394531,1000,[ 1.  3.],"[1, 3]",0.0,0.0
410,10,Booth,PSO,0.8433594703674316,1000,[ 1.  3.],"[1, 3]",0.0,0.0
411,11,Booth,PSO,0.835273027420044,1000,[ 1.  3.],"[1, 3]",0.0,0.0
412,12,Booth,PSO,0.8405988216400146,1000,[ 1.  3.],"[1, 3]",0.0,0.0
413,13,Booth,PSO,0.8471317291259766,1000,[ 1.  3.],"[1, 3]",0.0,0.0
414,14,Booth,PSO,0.8686349391937256,1000,[ 1.  3.],"[1, 3]",0.0,0.0
415,15,Booth,PSO,0.8645415306091309,1000,[ 1.  3.],"[1, 3]",0.0,0.0
416,16,Booth,PSO,0.8766739368438721,1000,[ 1.  3.],"[1, 3]",0.0,0.0
417,17,Booth,PSO,0.8511581420898438,1000,[ 1.  3.],"[1, 3]",0.0,0.0
418,18,Booth,PSO,0.8602094650268555,1000,[ 1.  3.],"[1, 3]",0.0,0.0
419,19,Booth,PSO,0.8361504077911377,1000,[ 1.  3.],"[1, 3]",0.0,0.0
420,20,Booth,PSO,0.8674287796020508,1000,[ 1.  3.],"[1, 3]",0.0,0.0
421,21,Booth,PSO,0.8647308349609375,1000,[ 1.  3.],"[1, 3]",0.0,0.0
422,22,Booth,PSO,0.8388805389404297,1000,[ 1.  3.],"[1, 3]",0.0,0.0
423,23,Booth,PSO,0.8405718803405762,1000,[ 1.  3.],"[1, 3]",0.0,0.0
424,24,Booth,PSO,0.8303406238555908,1000,[ 1.  3.],"[1, 3]",0.0,0.0
425,25,Booth,PSO,0.8502357006072998,1000,[ 1.  3.],"[1, 3]",0.0,0.0
426,26,Booth,PSO,0.8494770526885986,1000,[ 1.  3.],"[1, 3]",0.0,0.0
427,27,Booth,PSO,0.8895595073699951,1000,[ 1.  3.],"[1, 3]",0.0,0.0
428,28,Booth,PSO,0.8439314365386963,1000,[ 1.  3.],"[1, 3]",0.0,0.0
429,29,Booth,PSO,0.8564515113830566,1000,[ 1.  3.],"[1, 3]",0.0,0.0
430,30,Booth,PSO,0.8307619094848633,1000,[ 1.  3.],"[1, 3]",0.0,0.0
431,31,Booth,PSO,0.8734323978424072,1000,[ 1.  3.],"[1, 3]",0.0,0.0
432,32,Booth,PSO,0.8602159023284912,1000,[ 1.  3.],"[1, 3]",0.0,0.0
433,33,Booth,PSO,0.8369646072387695,1000,[ 1.  3.],"[1, 3]",0.0,0.0
434,34,Booth,PSO,0.8568763732910156,1000,[ 1.  3.],"[1, 3]",0.0,0.0
435,35,Booth,PSO,0.8339848518371582,1000,[ 1.  3.],"[1, 3]",0.0,0.0
436,36,Booth,PSO,0.8591508865356445,1000,[ 1.  3.],"[1, 3]",0.0,0.0
437,37,Booth,PSO,0.8395695686340332,1000,[ 1.  3.],"[1, 3]",0.0,0.0
438,38,Booth,PSO,0.8801596164703369,1000,[ 1.  3.],"[1, 3]",0.0,0.0
439,39,Booth,PSO,0.8730175495147705,1000,[ 1.  3.],"[1, 3]",0.0,0.0
440,40,Booth,PSO,0.859278678894043,1000,[ 1.  3.],"[1, 3]",0.0,0.0
441,41,Booth,PSO,0.8673474788665771,1000,[ 1.  3.],"[1, 3]",0.0,0.0
442,42,Booth,PSO,0.8340938091278076,1000,[ 1.  3.],"[1, 3]",0.0,0.0
443,43,Booth,PSO,0.8427259922027588,1000,[ 1.  3.],"[1, 3]",0.0,0.0
444,44,Booth,PSO,0.8470842838287354,1000,[ 1.  3.],"[1, 3]",0.0,0.0
445,45,Booth,PSO,0.8468942642211914,1000,[ 1.  3.],"[1, 3]",0.0,0.0
446,46,Booth,PSO,0.8584408760070801,1000,[ 1.  3.],"[1, 3]",0.0,0.0
447,47,Booth,PSO,0.8526432514190674,1000,[ 1.  3.],"[1, 3]",0.0,0.0
448,48,Booth,PSO,0.8618729114532471,1000,[ 1.  3.],"[1, 3]",0.0,0.0
449,49,Booth,PSO,0.8554782867431641,1000,[ 1.  3.],"[1, 3]",0.0,0.0
450,0,Booth,PSO_Par,2.179316282272339,1000,[ 1.  3.],"[1, 3]",0.0,0.0
451,1,Booth,PSO_Par,2.1823890209198,1000,[ 1.  3.],"[1, 3]",0.0,0.0
452,2,Booth,PSO_Par,2.192312002182007,1000,[ 1.  3.],"[1, 3]",0.0,0.0
453,3,Booth,PSO_Par,2.192006826400757,1000,[ 1.  3.],"[1, 3]",0.0,0.0
454,4,Booth,PSO_Par,2.1764538288116455,1000,[ 1.  3.],"[1, 3]",0.0,0.0
455,5,Booth,PSO_Par,2.1853041648864746,1000,[ 1.  3.],"[1, 3]",0.0,0.0
456,6,Booth,PSO_Par,2.177870273590088,1000,[ 1.  3.],"[1, 3]",0.0,0.0
457,7,Booth,PSO_Par,2.189945697784424,1000,[ 1.  3.],"[1, 3]",0.0,0.0
458,8,Booth,PSO_Par,2.178774118423462,1000,[ 1.  3.],"[1, 3]",0.0,0.0
459,9,Booth,PSO_Par,2.185472249984741,1000,[ 1.  3.],"[1, 3]",0.0,0.0
460,10,Booth,PSO_Par,2.1885883808135986,1000,[ 1.  3.],"[1, 3]",0.0,0.0
461,11,Booth,PSO_Par,2.1948204040527344,1000,[ 1.  3.],"[1, 3]",0.0,0.0
462,12,Booth,PSO_Par,2.182034492492676,1000,[ 1.  3.],"[1, 3]",0.0,0.0
463,13,Booth,PSO_Par,2.1889264583587646,1000,[ 1.  3.],"[1, 3]",0.0,0.0
464,14,Booth,PSO_Par,2.173318862915039,1000,[ 1.  3.],"[1, 3]",0.0,0.0
465,15,Booth,PSO_Par,2.1881766319274902,1000,[ 1.  3.],"[1, 3]",0.0,0.0
466,16,Booth,PSO_Par,2.167405843734741,1000,[ 1.  3.],"[1, 3]",0.0,0.0
467,17,Booth,PSO_Par,2.17630934715271,1000,[ 1.  3.],"[1, 3]",0.0,0.0
468,18,Booth,PSO_Par,2.181051015853882,1000,[ 1.  3.],"[1, 3]",0.0,0.0
469,19,Booth,PSO_Par,2.1779592037200928,1000,[ 1.  3.],"[1, 3]",0.0,0.0
470,20,Booth,PSO_Par,2.183124303817749,1000,[ 1.  3.],"[1, 3]",0.0,0.0
471,21,Booth,PSO_Par,2.1826059818267822,1000,[ 1.  3.],"[1, 3]",0.0,0.0
472,22,Booth,PSO_Par,2.1863059997558594,1000,[ 1.  3.],"[1, 3]",0.0,0.0
473,23,Booth,PSO_Par,2.198986291885376,1000,[ 1.  3.],"[1, 3]",0.0,0.0
474,24,Booth,PSO_Par,2.179107427597046,1000,[ 1.  3.],"[1, 3]",0.0,0.0
475,25,Booth,PSO_Par,2.1887073516845703,1000,[ 1.  3.],"[1, 3]",0.0,0.0
476,26,Booth,PSO_Par,2.170747756958008,1000,[ 1.  3.],"[1, 3]",0.0,0.0
477,27,Booth,PSO_Par,2.1962594985961914,1000,[ 1.  3.],"[1, 3]",0.0,0.0
478,28,Booth,PSO_Par,2.1762304306030273,1000,[ 1.  3.],"[1, 3]",0.0,0.0
479,29,Booth,PSO_Par,2.186680793762207,1000,[ 1.  3.],"[1, 3]",0.0,0.0
480,30,Booth,PSO_Par,2.1932640075683594,1000,[ 1.  3.],"[1, 3]",0.0,0.0
481,31,Booth,PSO_Par,2.1929378509521484,1000,[ 1.  3.],"[1, 3]",0.0,0.0
482,32,Booth,PSO_Par,2.183584690093994,1000,[ 1.  3.],"[1, 3]",0.0,0.0
483,33,Booth,PSO_Par,2.1743409633636475,1000,[ 1.  3.],"[1, 3]",0.0,0.0
484,34,Booth,PSO_Par,2.1801881790161133,1000,[ 1.  3.],"[1, 3]",0.0,0.0
485,35,Booth,PSO_Par,2.1778132915496826,1000,[ 1.  3.],"[1, 3]",0.0,0.0
